"taxon","estimate","std_error","pval_adj"
"455",0.00137506234951729,0.0033755472487974,0.484375043729295
"456",-0.0269864742797646,0.00306137944099776,0.500119445937345
"458",-0.0109612397322852,0.00301507478905491,0.492274788042495
"459",-0.00173973046059403,0.00330608659316033,0.4843853093268
"460",-0.0102127152494241,0.00303244873611967,0.484968291302436
"461",-0.00774641346522152,0.00328181860446011,0.484926351044485
"463",-0.0122606390284841,0.00305329825388661,0.500000000014928
"464",-0.0082225660488957,0.00327132272213127,0.485619340106276
"465",-0.00796117072181551,0.00323128598259103,0.487542290967761
"466",-0.0071019868118334,0.00341029526362783,0.484665538122412
"469",0.00295043248387917,0.00303492172339368,0.484375008757279
"470",-0.00833745239861372,0.00331438358115971,0.485166907069412
"471",-0.0164689156845414,0.00333769462577538,0.492721796158106
"472",-0.0157208452632201,0.00344350077585683,0.491571045029368
"473",-0.00692959521292828,0.00318631775612791,0.484648428499516
"474",-0.00524394169222639,0.00321628330752807,0.484383314199154
"475",-0.000781434709013193,0.00350352667919097,0.484375932138063
"476",-0.00634561972598105,0.00321378046149426,0.484388300604957
"479",0.0111217597774437,0.00320839560729958,0.484375
"480",-0.00874633847246309,0.00323836323710055,0.485006032738102
"481",0.0076215696320612,0.00348089818879408,0.48437500001979
"482",-0.0075795360331687,0.00341881275833215,0.485390828392431
"483",-0.0355638810918431,0.0034411449487496,0.500000093239785
"487",-0.00720849478447716,0.00335192589746193,0.484665514586963
"488",-0.0124328234364915,0.00305191091091865,0.493042803433209
"489",-0.00483545694035607,0.00327831045745076,0.484377144342063
"490",-0.00431412495896643,0.00322356907996556,0.48442598128018
"491",3.42847980210406e-05,0.00329895677672194,0.484375180493814
"492",-0.0117220825458757,0.00322873351735317,0.489645388489959
"493",-0.0159941167754401,0.00327175458251805,0.500000011057292
"494",-0.0157244473742988,0.00319669024093389,0.492750197435249
"495",-0.020033978510696,0.0031531874666405,0.500131177254014
"496",-0.0072358371336955,0.00308663241115373,0.484376052965811
"497",2.48926276367307e-05,0.003133542745613,0.484375421443872
"498",-0.000286916421894484,0.00340524335459936,0.484377323836506
"499",-0.0115086948383358,0.00307857721526629,0.492907595082177
"500",0.00190755013558494,0.00322346316636461,0.484375001140903
"501",-0.0134909898026747,0.00345033911478466,0.494313384246348
"502",0.011331575118301,0.00334943463304976,0.474594149657666
"503",-0.0093575270075122,0.00307225301906251,0.492288561596352
"504",0.011651975978125,0.00354185230157129,0.484375000000061
"506",-0.0126532664004469,0.00308250111705004,0.485449855255739
"507",-0.00268825541213447,0.00328680377518319,0.484445610608464
"508",-0.0106784843095788,0.00310290351161873,0.492188530709151
"509",-0.0169238123141992,0.00317867920447316,0.500000001030838
"512",-0.00633836662376288,0.00321657414259656,0.484384626170541
"514",0.00056231515799907,0.0033369373251523,0.484375018658446
"515",-0.0169604895009754,0.00334235021389684,0.500002122359103
"516",-0.00322808208077709,0.00320727906846765,0.48437822739062
"517",0.00185171234190986,0.00333987216411572,0.484375008283548
"518",-0.00656464798926373,0.00321829906821727,0.484397947511874
"519",0.0165144696977063,0.00350153710259344,0.47000586357109
"520",-0.00725109276493991,0.00314482755487799,0.486585381101191
"522",-0.00777557222745475,0.00315330695924752,0.485764805207909
"523",-0.0116890367785338,0.00307543559935832,0.48645613715045
